L,N,T_mean,T_std,T_ci_low,T_ci_high,T_median,completed,total_walks,completion_pct
6,216,476.9829,446.3949,412.1713,545.7146,341.0000,175,175,100.0000
8,512,905.5657,856.4284,781.9419,1037.4473,722.0000,175,175,100.0000
10,1000,1985.6229,2024.0764,1697.2270,2305.3046,1434.0000,175,175,100.0000
12,1728,3272.0057,3272.6784,2805.5257,3770.6724,2377.0000,175,175,100.0000
14,2744,5119.9200,4745.9222,4433.2461,5838.6309,3415.0000,175,175,100.0000
16,4096,7604.5086,7097.6162,6600.0516,8686.1099,5217.0000,175,175,100.0000
18,5832,10760.0457,10514.4593,9253.6630,12348.5719,7627.0000,175,175,100.0000
20,8000,16608.7029,18868.0805,13972.7834,19498.1550,11342.0000,175,175,100.0000
