scenario,description,mean_alpha,predicted_slope,measured_slope
constant_flat,α=2 everywhere,2.0,0.0,2.9487523534044156e-15
constant_rising,α=1.8 everywhere,1.800000000000001,0.09999999999999953,0.0999999999999996
gradient,α: 2.4→2.0,2.0899413138738567,-0.044970656936928366,-0.06714641858825605
bar_disk,Bar (α=2.6) + Disk (α=2.0),2.072,-0.03600000000000003,-0.09581375561193864
