branch_from,branch_to,alpha_from,alpha_to,barrier_height
0,1,2.0,2.26,-94.97560975609755
1,2,2.26,2.47,-23.914656771799628
2,3,2.47,2.61,3.6703296703296706
3,4,2.61,2.72,19.95860437610881
