mass_kg,weight_N,required_grad_alpha,area_m2
1e-09,9.810000000000001e-09,1226.25,0.01
1e-06,9.81e-06,1226249.9999999998,0.01
0.001,0.009810000000000001,1226250000.0,0.01
0.1,0.9810000000000001,122624999999.99998,0.01
1.0,9.81,1226249999999.9998,0.01
