outbreak_date,n_TOR,n_WRN,n_total,alpha_TOR_mean,alpha_TOR_std,alpha_WRN_mean,alpha_WRN_std,cohens_d,p_value,VEL_TOR,VEL_WRN,VEL_diff,result
211211,122,55,177,0.9646,0.0655,0.7805,0.0871,2.39,8.19e-35,53.5,26.1,27.4,Strong
211011,32,34,66,0.8945,0.0578,0.8045,0.0505,1.66,5.06e-09,39.8,27.4,12.4,Strong
210901,23,149,172,0.9008,0.0591,0.8167,0.0503,1.53,1.17e-11,40.9,28.8,12.1,Strong
210817,32,41,73,0.8606,0.0801,0.7972,0.0394,1.0,3.30e-05,35.6,26.4,9.3,Strong
210325,53,44,97,0.9724,0.0667,0.917,0.0509,0.93,1.81e-05,55.4,43.5,11.9,Strong
210328,22,41,63,0.9454,0.0489,0.9017,0.0507,0.88,1.61e-03,48.8,40.8,8.0,Strong
210619,39,183,222,0.87,0.041,0.839,0.0733,0.52,1.12e-02,35.6,32.3,3.3,Moderate
211013,34,57,91,0.8833,0.0995,0.8925,0.0724,-0.1,6.15e-01,40.0,40.2,-0.3,Null
210317,78,66,144,0.9129,0.0546,0.9491,0.052,-0.68,8.48e-05,42.9,49.5,-6.7,Inverted
