NAME,ALPHA_BASELINE,ALPHA_AT_DROP,LEAD_TIME_H,RI_START,MAX_WIND
AGATHA,1.8148103806851141,1.5743138704071238,15.0,2022-05-29 09:00:00,95.0
DARBY,2.058802823407552,1.716003343634799,6.0,2022-07-10 21:00:00,120.0
ORLENE,1.45220660959199,1.2890490078169357,6.0,2022-10-01 21:00:00,115.0
ROSLYN,1.9281209821669028,1.7324867603589633,18.0,2022-10-21 18:00:00,115.0
HILARY,1.7072681815875925,1.5041489057958164,6.0,2023-08-17 03:00:00,120.0
JOVA,1.984277534205619,1.7739760316291209,18.0,2023-09-06 03:00:00,140.0
NORMA,1.87912678291737,1.6532125137753435,18.0,2023-10-18 18:00:00,115.0
OTIS,1.9199611319733632,1.6056362616774722,9.0,2023-10-24 06:00:00,145.0
